attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30
3130,26,4680,0,0,3550,24,4320,0,0,4224,28,5040,0,0,4505,30,5400,0,0,4000,28,5040,0,0,4173,26,4698,0,0,1
3550,24,4320,0,0,4224,28,5040,0,0,4505,30,5400,0,0,4000,28,5040,0,0,4173,26,4698,0,0,4107,28,5272,0,0,0
4224,28,5040,0,0,4505,30,5400,0,0,4000,28,5040,0,0,4173,26,4698,0,0,4107,28,5272,0,0,4016,26,4680,0,0,0
4505,30,5400,0,0,4000,28,5040,0,0,4173,26,4698,0,0,4107,28,5272,0,0,4016,26,4680,0,0,3891,26,4582,0,0,1
4000,28,5040,0,0,4173,26,4698,0,0,4107,28,5272,0,0,4016,26,4680,0,0,3891,26,4582,0,0,4297,28,5028,0,0,1
4173,26,4698,0,0,4107,28,5272,0,0,4016,26,4680,0,0,3891,26,4582,0,0,4297,28,5028,0,0,4541,34,6120,0,0,1
4107,28,5272,0,0,4016,26,4680,0,0,3891,26,4582,0,0,4297,28,5028,0,0,4541,34,6120,0,0,5129,34,6120,0,0,1
4016,26,4680,0,0,3891,26,4582,0,0,4297,28,5028,0,0,4541,34,6120,0,0,5129,34,6120,0,0,4905,34,6120,0,0,1
3891,26,4582,0,0,4297,28,5028,0,0,4541,34,6120,0,0,5129,34,6120,0,0,4905,34,6120,0,0,4600,30,5400,0,0,1
4297,28,5028,0,0,4541,34,6120,0,0,5129,34,6120,0,0,4905,34,6120,0,0,4600,30,5400,0,0,5879,38,6840,0,0,1
4541,34,6120,0,0,5129,34,6120,0,0,4905,34,6120,0,0,4600,30,5400,0,0,5879,38,6840,0,0,5076,34,6120,0,0,1
5129,34,6120,0,0,4905,34,6120,0,0,4600,30,5400,0,0,5879,38,6840,0,0,5076,34,6120,0,0,5463,34,6120,0,0,1
4905,34,6120,0,0,4600,30,5400,0,0,5879,38,6840,0,0,5076,34,6120,0,0,5463,34,6120,0,0,5650,36,6480,0,0,1
4600,30,5400,0,0,5879,38,6840,0,0,5076,34,6120,0,0,5463,34,6120,0,0,5650,36,6480,0,0,5944,40,7200,0,0,1
5879,38,6840,0,0,5076,34,6120,0,0,5463,34,6120,0,0,5650,36,6480,0,0,5944,40,7200,0,0,5853,36,6480,0,0,0
5076,34,6120,0,0,5463,34,6120,0,0,5650,36,6480,0,0,5944,40,7200,0,0,5853,36,6480,0,0,4862,32,5760,0,0,1
5463,34,6120,0,0,5650,36,6480,0,0,5944,40,7200,0,0,5853,36,6480,0,0,4862,32,5760,0,0,5518,36,6480,0,0,0
5650,36,6480,0,0,5944,40,7200,0,0,5853,36,6480,0,0,4862,32,5760,0,0,5518,36,6480,0,0,5156,34,6120,0,0,0
5944,40,7200,0,0,5853,36,6480,0,0,4862,32,5760,0,0,5518,36,6480,0,0,5156,34,6120,0,0,4395,36,6480,0,0,0
5853,36,6480,0,0,4862,32,5760,0,0,5518,36,6480,0,0,5156,34,6120,0,0,4395,36,6480,0,0,4456,34,6120,0,0,0
4862,32,5760,0,0,5518,36,6480,0,0,5156,34,6120,0,0,4395,36,6480,0,0,4456,34,6120,0,0,4227,32,5760,0,0,1
5518,36,6480,0,0,5156,34,6120,0,0,4395,36,6480,0,0,4456,34,6120,0,0,4227,32,5760,0,0,5004,37,6660,0,0,1
5156,34,6120,0,0,4395,36,6480,0,0,4456,34,6120,0,0,4227,32,5760,0,0,5004,37,6660,0,0,4920,36,6480,0,0,0
4395,36,6480,0,0,4456,34,6120,0,0,4227,32,5760,0,0,5004,37,6660,0,0,4920,36,6480,0,0,4015,30,5400,0,0,0
4456,34,6120,0,0,4227,32,5760,0,0,5004,37,6660,0,0,4920,36,6480,0,0,4015,30,5400,0,0,3437,24,4320,0,0,0
4227,32,5760,0,0,5004,37,6660,0,0,4920,36,6480,0,0,4015,30,5400,0,0,3437,24,4320,0,0,4115,30,5400,0,0,0
5004,37,6660,0,0,4920,36,6480,0,0,4015,30,5400,0,0,3437,24,4320,0,0,4115,30,5400,0,0,4064,26,4680,0,0,1
4920,36,6480,0,0,4015,30,5400,0,0,3437,24,4320,0,0,4115,30,5400,0,0,4064,26,4680,0,0,4561,32,5760,0,0,1
4015,30,5400,0,0,3437,24,4320,0,0,4115,30,5400,0,0,4064,26,4680,0,0,4561,32,5760,0,0,4461,32,5760,0,0,0
3437,24,4320,0,0,4115,30,5400,0,0,4064,26,4680,0,0,4561,32,5760,0,0,4461,32,5760,0,0,3367,26,4680,0,0,0
4115,30,5400,0,0,4064,26,4680,0,0,4561,32,5760,0,0,4461,32,5760,0,0,3367,26,4680,0,0,3648,29,5220,0,0,0
1434,60,3102,0,0,1077,55,2472,0,0,2316,63,3663,0,0,2134,60,3238,0,0,1846,60,3170,0,0,1897,58,3160,0,0,1
1077,55,2472,0,0,2316,63,3663,0,0,2134,60,3238,0,0,1846,60,3170,0,0,1897,58,3160,0,0,2371,61,3223,0,0,1
2316,63,3663,0,0,2134,60,3238,0,0,1846,60,3170,0,0,1897,58,3160,0,0,2371,61,3223,0,0,2600,62,3474,0,0,1
2134,60,3238,0,0,1846,60,3170,0,0,1897,58,3160,0,0,2371,61,3223,0,0,2600,62,3474,0,0,2433,62,3511,0,0,0
1846,60,3170,0,0,1897,58,3160,0,0,2371,61,3223,0,0,2600,62,3474,0,0,2433,62,3511,0,0,1764,59,3052,0,0,0
1897,58,3160,0,0,2371,61,3223,0,0,2600,62,3474,0,0,2433,62,3511,0,0,1764,59,3052,0,0,1864,60,3208,0,0,0
1433,58,2934,0,0,1209,54,3166,0,0,1870,63,3899,0,0,2216,54,3640,0,0,1053,24,1998,0,0,537,4,727,0,0,0
1209,54,3166,0,0,1870,63,3899,0,0,2216,54,3640,0,0,1053,24,1998,0,0,537,4,727,0,0,113,2,156,0,0,0
1870,63,3899,0,0,2216,54,3640,0,0,1053,24,1998,0,0,537,4,727,0,0,113,2,156,0,0,187,1,189,0,0,0
20596,376,44223,0,0,17100,314,36096,0,0,24256,373,45560,0,0,28678,367,44152,0,0,30552,388,48076,0,0,32156,380,47733,0,0,1
17100,314,36096,0,0,24256,373,45560,0,0,28678,367,44152,0,0,30552,388,48076,0,0,32156,380,47733,0,0,32121,380,47420,0,0,1
24256,373,45560,0,0,28678,367,44152,0,0,30552,388,48076,0,0,32156,380,47733,0,0,32121,380,47420,0,0,32712,386,47943,0,0,1
28678,367,44152,0,0,30552,388,48076,0,0,32156,380,47733,0,0,32121,380,47420,0,0,32712,386,47943,0,0,32168,367,45338,0,0,0
30552,388,48076,0,0,32156,380,47733,0,0,32121,380,47420,0,0,32712,386,47943,0,0,32168,367,45338,0,0,30344,363,45365,0,0,0
32156,380,47733,0,0,32121,380,47420,0,0,32712,386,47943,0,0,32168,367,45338,0,0,30344,363,45365,0,0,26991,365,44677,0,0,0
32121,380,47420,0,0,32712,386,47943,0,0,32168,367,45338,0,0,30344,363,45365,0,0,26991,365,44677,0,0,24825,347,41507,0,0,0
32712,386,47943,0,0,32168,367,45338,0,0,30344,363,45365,0,0,26991,365,44677,0,0,24825,347,41507,0,0,24353,380,47473,0,0,0
32168,367,45338,0,0,30344,363,45365,0,0,26991,365,44677,0,0,24825,347,41507,0,0,24353,380,47473,0,0,21094,346,41612,0,0,1
30344,363,45365,0,0,26991,365,44677,0,0,24825,347,41507,0,0,24353,380,47473,0,0,21094,346,41612,0,0,28145,371,44054,0,0,1
26991,365,44677,0,0,24825,347,41507,0,0,24353,380,47473,0,0,21094,346,41612,0,0,28145,371,44054,0,0,31878,372,47777,0,0,1
