attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
3130,26,4680,1,1,3550,24,4320,2,1,4224,28,5040,3,1,4505,30,5400,4,2,4000,28,5040,5,2,4173,26,4698,6,2,4107,28,5272,7,3,4016,26,4680,8,3,3891,26,4582,9,3,4297,28,5028,10,4,4541,34,6120,11,4,5129,34,6120,12,4,1
3550,24,4320,2,1,4224,28,5040,3,1,4505,30,5400,4,2,4000,28,5040,5,2,4173,26,4698,6,2,4107,28,5272,7,3,4016,26,4680,8,3,3891,26,4582,9,3,4297,28,5028,10,4,4541,34,6120,11,4,5129,34,6120,12,4,4905,34,6120,1,1,1
4224,28,5040,3,1,4505,30,5400,4,2,4000,28,5040,5,2,4173,26,4698,6,2,4107,28,5272,7,3,4016,26,4680,8,3,3891,26,4582,9,3,4297,28,5028,10,4,4541,34,6120,11,4,5129,34,6120,12,4,4905,34,6120,1,1,4600,30,5400,2,1,1
4505,30,5400,4,2,4000,28,5040,5,2,4173,26,4698,6,2,4107,28,5272,7,3,4016,26,4680,8,3,3891,26,4582,9,3,4297,28,5028,10,4,4541,34,6120,11,4,5129,34,6120,12,4,4905,34,6120,1,1,4600,30,5400,2,1,5879,38,6840,3,1,1
4000,28,5040,5,2,4173,26,4698,6,2,4107,28,5272,7,3,4016,26,4680,8,3,3891,26,4582,9,3,4297,28,5028,10,4,4541,34,6120,11,4,5129,34,6120,12,4,4905,34,6120,1,1,4600,30,5400,2,1,5879,38,6840,3,1,5076,34,6120,4,2,1
4173,26,4698,6,2,4107,28,5272,7,3,4016,26,4680,8,3,3891,26,4582,9,3,4297,28,5028,10,4,4541,34,6120,11,4,5129,34,6120,12,4,4905,34,6120,1,1,4600,30,5400,2,1,5879,38,6840,3,1,5076,34,6120,4,2,5463,34,6120,5,2,1
4107,28,5272,7,3,4016,26,4680,8,3,3891,26,4582,9,3,4297,28,5028,10,4,4541,34,6120,11,4,5129,34,6120,12,4,4905,34,6120,1,1,4600,30,5400,2,1,5879,38,6840,3,1,5076,34,6120,4,2,5463,34,6120,5,2,5650,36,6480,6,2,1
4016,26,4680,8,3,3891,26,4582,9,3,4297,28,5028,10,4,4541,34,6120,11,4,5129,34,6120,12,4,4905,34,6120,1,1,4600,30,5400,2,1,5879,38,6840,3,1,5076,34,6120,4,2,5463,34,6120,5,2,5650,36,6480,6,2,5944,40,7200,7,3,1
3891,26,4582,9,3,4297,28,5028,10,4,4541,34,6120,11,4,5129,34,6120,12,4,4905,34,6120,1,1,4600,30,5400,2,1,5879,38,6840,3,1,5076,34,6120,4,2,5463,34,6120,5,2,5650,36,6480,6,2,5944,40,7200,7,3,5853,36,6480,8,3,0
4297,28,5028,10,4,4541,34,6120,11,4,5129,34,6120,12,4,4905,34,6120,1,1,4600,30,5400,2,1,5879,38,6840,3,1,5076,34,6120,4,2,5463,34,6120,5,2,5650,36,6480,6,2,5944,40,7200,7,3,5853,36,6480,8,3,4862,32,5760,9,3,1
4541,34,6120,11,4,5129,34,6120,12,4,4905,34,6120,1,1,4600,30,5400,2,1,5879,38,6840,3,1,5076,34,6120,4,2,5463,34,6120,5,2,5650,36,6480,6,2,5944,40,7200,7,3,5853,36,6480,8,3,4862,32,5760,9,3,5518,36,6480,10,4,0
5129,34,6120,12,4,4905,34,6120,1,1,4600,30,5400,2,1,5879,38,6840,3,1,5076,34,6120,4,2,5463,34,6120,5,2,5650,36,6480,6,2,5944,40,7200,7,3,5853,36,6480,8,3,4862,32,5760,9,3,5518,36,6480,10,4,5156,34,6120,11,4,0
4905,34,6120,1,1,4600,30,5400,2,1,5879,38,6840,3,1,5076,34,6120,4,2,5463,34,6120,5,2,5650,36,6480,6,2,5944,40,7200,7,3,5853,36,6480,8,3,4862,32,5760,9,3,5518,36,6480,10,4,5156,34,6120,11,4,4395,36,6480,12,4,0
4600,30,5400,2,1,5879,38,6840,3,1,5076,34,6120,4,2,5463,34,6120,5,2,5650,36,6480,6,2,5944,40,7200,7,3,5853,36,6480,8,3,4862,32,5760,9,3,5518,36,6480,10,4,5156,34,6120,11,4,4395,36,6480,12,4,4456,34,6120,1,1,0
5879,38,6840,3,1,5076,34,6120,4,2,5463,34,6120,5,2,5650,36,6480,6,2,5944,40,7200,7,3,5853,36,6480,8,3,4862,32,5760,9,3,5518,36,6480,10,4,5156,34,6120,11,4,4395,36,6480,12,4,4456,34,6120,1,1,4227,32,5760,2,1,1
5076,34,6120,4,2,5463,34,6120,5,2,5650,36,6480,6,2,5944,40,7200,7,3,5853,36,6480,8,3,4862,32,5760,9,3,5518,36,6480,10,4,5156,34,6120,11,4,4395,36,6480,12,4,4456,34,6120,1,1,4227,32,5760,2,1,5004,37,6660,3,1,1
