@relation flights

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric

@data
17278,1,15307,2,21261,3,13831,4,19683,5,20552,6,20949,7,20712,8,19574,9,20221,10,19164,11,18416,12,0
15307,2,21261,3,13831,4,19683,5,20552,6,20949,7,20712,8,19574,9,20221,10,19164,11,18416,12,18005,1,0
21261,3,13831,4,19683,5,20552,6,20949,7,20712,8,19574,9,20221,10,19164,11,18416,12,18005,1,17256,2,1
13831,4,19683,5,20552,6,20949,7,20712,8,19574,9,20221,10,19164,11,18416,12,18005,1,17256,2,20920,3,1
19683,5,20552,6,20949,7,20712,8,19574,9,20221,10,19164,11,18416,12,18005,1,17256,2,20920,3,21077,4,1
20552,6,20949,7,20712,8,19574,9,20221,10,19164,11,18416,12,18005,1,17256,2,20920,3,21077,4,21726,5,1
20949,7,20712,8,19574,9,20221,10,19164,11,18416,12,18005,1,17256,2,20920,3,21077,4,21726,5,20559,6,1
20712,8,19574,9,20221,10,19164,11,18416,12,18005,1,17256,2,20920,3,21077,4,21726,5,20559,6,24665,7,1
19574,9,20221,10,19164,11,18416,12,18005,1,17256,2,20920,3,21077,4,21726,5,20559,6,24665,7,24159,8,1
20221,10,19164,11,18416,12,18005,1,17256,2,20920,3,21077,4,21726,5,20559,6,24665,7,24159,8,22340,9,1
19164,11,18416,12,18005,1,17256,2,20920,3,21077,4,21726,5,20559,6,24665,7,24159,8,22340,9,23047,10,0
18416,12,18005,1,17256,2,20920,3,21077,4,21726,5,20559,6,24665,7,24159,8,22340,9,23047,10,19322,11,0
18005,1,17256,2,20920,3,21077,4,21726,5,20559,6,24665,7,24159,8,22340,9,23047,10,19322,11,20520,12,0
17256,2,20920,3,21077,4,21726,5,20559,6,24665,7,24159,8,22340,9,23047,10,19322,11,20520,12,17675,1,0
20920,3,21077,4,21726,5,20559,6,24665,7,24159,8,22340,9,23047,10,19322,11,20520,12,17675,1,8233,2,0
21077,4,21726,5,20559,6,24665,7,24159,8,22340,9,23047,10,19322,11,20520,12,17675,1,8233,2,9032,3,0
21726,5,20559,6,24665,7,24159,8,22340,9,23047,10,19322,11,20520,12,17675,1,8233,2,9032,3,8220,4,0
20559,6,24665,7,24159,8,22340,9,23047,10,19322,11,20520,12,17675,1,8233,2,9032,3,8220,4,8563,5,0
15026,1,14330,2,19652,3,20149,4,21635,5,21644,6,22422,7,24404,8,22292,9,19911,10,18844,11,17743,12,0
14330,2,19652,3,20149,4,21635,5,21644,6,22422,7,24404,8,22292,9,19911,10,18844,11,17743,12,15139,1,0
19652,3,20149,4,21635,5,21644,6,22422,7,24404,8,22292,9,19911,10,18844,11,17743,12,15139,1,15205,2,1
20149,4,21635,5,21644,6,22422,7,24404,8,22292,9,19911,10,18844,11,17743,12,15139,1,15205,2,19516,3,1
21635,5,21644,6,22422,7,24404,8,22292,9,19911,10,18844,11,17743,12,15139,1,15205,2,19516,3,20186,4,1
21644,6,22422,7,24404,8,22292,9,19911,10,18844,11,17743,12,15139,1,15205,2,19516,3,20186,4,24232,5,1
22422,7,24404,8,22292,9,19911,10,18844,11,17743,12,15139,1,15205,2,19516,3,20186,4,24232,5,24784,6,1
24404,8,22292,9,19911,10,18844,11,17743,12,15139,1,15205,2,19516,3,20186,4,24232,5,24784,6,25960,7,1
22292,9,19911,10,18844,11,17743,12,15139,1,15205,2,19516,3,20186,4,24232,5,24784,6,25960,7,25326,8,1
19911,10,18844,11,17743,12,15139,1,15205,2,19516,3,20186,4,24232,5,24784,6,25960,7,25326,8,23614,9,0
18844,11,17743,12,15139,1,15205,2,19516,3,20186,4,24232,5,24784,6,25960,7,25326,8,23614,9,23644,10,0
