@relation inputData

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric
@attribute attr50 numeric
@attribute attr51 numeric
@attribute attr52 numeric
@attribute attr53 numeric
@attribute attr54 numeric
@attribute attr55 numeric
@attribute attr56 numeric
@attribute attr57 numeric
@attribute attr58 numeric
@attribute attr59 numeric
@attribute attr60 numeric

@data
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
53.1705,37.1493,60.0789,53.8987,36.4999,60.0789,53.8088,37.0009,60.0824,53.9677,37.2754,60.9002,54.278,37.1643,61.1817,54.4363,37.4346,61.586,53.6362,37.5676,61.9997,53.6362,37.5676,62.236,54.0987,37.9581,62.5987,55.1335,37.9864,63.3493,55.1619,37.9864,63.7736,55.4741,37.3799,63.9013,55.4741,37.3799,63.9013,55.6605,37.3799,64.593,55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,0
53.8987,36.4999,60.0789,53.8088,37.0009,60.0824,53.9677,37.2754,60.9002,54.278,37.1643,61.1817,54.4363,37.4346,61.586,53.6362,37.5676,61.9997,53.6362,37.5676,62.236,54.0987,37.9581,62.5987,55.1335,37.9864,63.3493,55.1619,37.9864,63.7736,55.4741,37.3799,63.9013,55.4741,37.3799,63.9013,55.6605,37.3799,64.593,55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,0
53.8088,37.0009,60.0824,53.9677,37.2754,60.9002,54.278,37.1643,61.1817,54.4363,37.4346,61.586,53.6362,37.5676,61.9997,53.6362,37.5676,62.236,54.0987,37.9581,62.5987,55.1335,37.9864,63.3493,55.1619,37.9864,63.7736,55.4741,37.3799,63.9013,55.4741,37.3799,63.9013,55.6605,37.3799,64.593,55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,0
53.9677,37.2754,60.9002,54.278,37.1643,61.1817,54.4363,37.4346,61.586,53.6362,37.5676,61.9997,53.6362,37.5676,62.236,54.0987,37.9581,62.5987,55.1335,37.9864,63.3493,55.1619,37.9864,63.7736,55.4741,37.3799,63.9013,55.4741,37.3799,63.9013,55.6605,37.3799,64.593,55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,0
54.278,37.1643,61.1817,54.4363,37.4346,61.586,53.6362,37.5676,61.9997,53.6362,37.5676,62.236,54.0987,37.9581,62.5987,55.1335,37.9864,63.3493,55.1619,37.9864,63.7736,55.4741,37.3799,63.9013,55.4741,37.3799,63.9013,55.6605,37.3799,64.593,55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,0
54.4363,37.4346,61.586,53.6362,37.5676,61.9997,53.6362,37.5676,62.236,54.0987,37.9581,62.5987,55.1335,37.9864,63.3493,55.1619,37.9864,63.7736,55.4741,37.3799,63.9013,55.4741,37.3799,63.9013,55.6605,37.3799,64.593,55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,0
53.6362,37.5676,61.9997,53.6362,37.5676,62.236,54.0987,37.9581,62.5987,55.1335,37.9864,63.3493,55.1619,37.9864,63.7736,55.4741,37.3799,63.9013,55.4741,37.3799,63.9013,55.6605,37.3799,64.593,55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,0
53.6362,37.5676,62.236,54.0987,37.9581,62.5987,55.1335,37.9864,63.3493,55.1619,37.9864,63.7736,55.4741,37.3799,63.9013,55.4741,37.3799,63.9013,55.6605,37.3799,64.593,55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,0
54.0987,37.9581,62.5987,55.1335,37.9864,63.3493,55.1619,37.9864,63.7736,55.4741,37.3799,63.9013,55.4741,37.3799,63.9013,55.6605,37.3799,64.593,55.6605,38.2481,64.593,55.6605,38.2481,64.593,55.8052,39.0887,65.6164,55.0134,39.1691,65.7064,55.3332,39.4029,66.2322,56.3682,39.5771,66.5467,56.1485,39.7694,67.0431,56.5869,39.7694,67.4028,56.819,39.9371,67.312,57.2091,39.9371,68.3616,57.2091,40.524,68.7756,57.5903,40.9997,69.1018,56.911,40.9997,69.7027,56.911,41.2557,69.7762,0
